"filename", "language", "Python", "toml", "HTML", "Markdown", "Ini", "comment", "blank", "total"
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/README.md", "Markdown", 0, 0, 0, 1, 0, 0, 0, 1
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/alembic.ini", "Ini", 0, 0, 0, 0, 123, 0, 27, 150
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/alembic/env.py", "Python", 47, 0, 0, 0, 0, 19, 21, 87
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/alembic/versions/632e58a4abb8_initial_migration.py", "Python", 63, 0, 0, 0, 0, 14, 8, 85
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/alembic/versions/a94a79c70357_add_like_movie_table.py", "Python", 22, 0, 0, 0, 0, 14, 8, 44
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/alembic/versions/fdb6d0056247_add_comment_movie_table.py", "Python", 32, 0, 0, 0, 0, 14, 7, 53
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/db/config.py", "Python", 29, 0, 0, 0, 0, 0, 10, 39
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/db/database.py", "Python", 17, 0, 0, 0, 0, 0, 6, 23
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/db/models.py", "Python", 117, 0, 0, 0, 0, 0, 29, 146
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/main.py", "Python", 23, 0, 0, 0, 0, 0, 12, 35
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/pyproject.toml", "toml", 0, 23, 0, 0, 0, 0, 2, 25
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/routers/auth.py", "Python", 91, 0, 0, 0, 0, 8, 17, 116
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/routers/directors.py", "Python", 169, 0, 0, 0, 0, 9, 36, 214
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/routers/movies.py", "Python", 343, 0, 0, 0, 0, 17, 76, 436
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/routers/users.py", "Python", 325, 0, 0, 0, 0, 13, 59, 397
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/schemas/schemas.py", "Python", 81, 0, 0, 0, 0, 5, 28, 114
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/templates/email/password_reset.html", "HTML", 0, 0, 100, 0, 0, 5, 0, 105
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/tests/conftest.py", "Python", 112, 0, 0, 0, 0, 2, 25, 139
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/tests/test_directors.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/tests/test_movies.py", "Python", 245, 0, 0, 0, 0, 3, 45, 293
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/tests/test_users.py", "Python", 170, 0, 0, 0, 0, 8, 43, 221
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/utils/email_utils.py", "Python", 37, 0, 0, 0, 0, 8, 16, 61
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/utils/image_utils.py", "Python", 35, 0, 0, 0, 0, 0, 16, 51
"/Users/romanknyazev/Documents/fast_api_projects/movie_api_v3/uv.lock", "toml", 0, 1438, 0, 0, 0, 0, 78, 1516
"Total", "-", 1958, 1461, 100, 1, 123, 139, 570, 4352
